timestamp,elapsed_seconds,rss_bytes,peak_rss_bytes,process_swap_bytes,system_available_bytes,system_swap_used_bytes,load_1
2026-08-28T10:51:40.286Z,0.003,759283712,759283712,0,13493407744,0,0.51
2026-08-28T10:51:50.291Z,10.008,766291968,766291968,0,13514178560,0,0.59
2026-08-28T10:52:00.292Z,20.009,768286720,768286720,0,13519187968,0,0.5
2026-08-28T10:52:10.293Z,30.01,773267456,773267456,0,13517684736,0,0.42
2026-08-28T10:52:20.292Z,40.009,777027584,777027584,0,13516865536,0,0.36
2026-08-28T10:52:30.292Z,50.009,781697024,781697024,0,13498900480,0,0.38
2026-08-28T10:52:40.292Z,60.009,786624512,786624512,0,13506838528,0,0.4
2026-08-28T10:52:50.292Z,70.009,789626880,789626880,0,13511430144,0,0.5
2026-08-28T10:53:00.292Z,80.009,792956928,792956928,0,13505687552,0,0.42
2026-08-28T10:53:10.292Z,90.009,796487680,796487680,0,13510483968,0,0.43
2026-08-28T10:53:20.293Z,100.01,799154176,799154176,0,13495169024,0,0.36
2026-08-28T10:53:30.293Z,110.01,800854016,800854016,0,13497430016,0,0.53
2026-08-28T10:53:40.298Z,120.015,803082240,803082240,0,13492293632,0,0.53
2026-08-28T10:53:50.297Z,130.014,805543936,805543936,0,13490163712,0,0.6
2026-08-28T10:54:00.296Z,140.013,809271296,809271296,0,13481824256,0,0.59
2026-08-28T10:54:10.297Z,150.014,811384832,811384832,0,13492981760,0,0.58
2026-08-28T10:54:20.290Z,160.007,814153728,814153728,0,13485363200,0,0.57
2026-08-28T10:54:30.290Z,170.007,817455104,817455104,0,13481799680,0,0.48
2026-08-28T10:54:40.290Z,180.007,793133056,816541696,0,13489074176,0,0.48
