timestamp,elapsed_seconds,rss_bytes,peak_rss_bytes,process_swap_bytes,system_available_bytes,system_swap_used_bytes,load_1
2026-08-28T10:56:30.116Z,0.004,896950272,896950272,0,13277380608,0,0.87
2026-08-28T10:56:40.123Z,10.011,891154432,900792320,0,13293772800,0,0.89
2026-08-28T10:56:50.122Z,20.01,899624960,900792320,0,13284507648,0,0.82
2026-08-28T10:57:00.123Z,30.01,903680000,904847360,0,13298315264,0,0.77
2026-08-28T10:57:10.123Z,40.011,910528512,911794176,0,13297307648,0,0.81
2026-08-28T10:57:20.122Z,50.01,920670208,920670208,0,13289242624,0,0.76
2026-08-28T10:57:30.122Z,60.01,923774976,925171712,0,13277614080,0,0.8
2026-08-28T10:57:40.123Z,70.011,925057024,928378880,0,13279305728,0,0.75
2026-08-28T10:57:50.123Z,80.011,929898496,931692544,0,13267283968,0,0.63
2026-08-28T10:58:00.123Z,90.011,930070528,931692544,0,13268955136,0,0.61
2026-08-28T10:58:10.122Z,100.01,931180544,932204544,0,13253206016,0,0.67
2026-08-28T10:58:20.122Z,110.01,931172352,932786176,0,13258240000,0,0.57
2026-08-28T10:58:30.127Z,120.015,932524032,933670912,0,13251678208,0,0.48
2026-08-28T10:58:40.125Z,130.013,935104512,936931328,0,13248679936,0,0.41
2026-08-28T10:58:50.126Z,140.014,936669184,937889792,0,13226323968,0,0.5
2026-08-28T10:59:00.125Z,150.013,933974016,937889792,0,13260369920,0,0.59
2026-08-28T10:59:10.126Z,160.014,934273024,937889792,0,13250445312,0,0.5
2026-08-28T10:59:20.125Z,170.013,934891520,937889792,0,13244022784,0,0.42
2026-08-28T10:59:30.126Z,180.014,936009728,938229760,0,13244227584,0,0.43
2026-08-28T10:59:40.119Z,190.007,936411136,938229760,0,13246124032,0,0.44
